"year","month","month_name","tmax","tmin","ppt"
1981,1,"Jan",3.59818183292042,-6.11454547535289,12.2799999930642
1981,2,"Feb",10.5536362908103,-1.61454545909708,90.0236365578391
1981,3,"Mar",12.4209090146151,0.425454541024837,36.8609085083008
1981,4,"Apr",21.9454545107755,8.55090912905606,67.4518189863725
1981,5,"May",23.426363511519,11.0736363150857,116.515454378995
1981,6,"Jun",29.611817966808,18.6090906316584,85.9381817904386
1981,7,"Jul",30.4236365231601,20.0581817626953,125.892727244984
1981,8,"Aug",29.1172726371072,17.3072728243741,93.3945444280451
1981,9,"Sep",25.5818181471391,14.7236362804066,63.0572731711648
1981,10,"Oct",19.0881815823642,6.94727269085971,83.44636258212
1981,11,"Nov",14.1327273628928,3.52636367624456,12.0918182026256
1981,12,"Dec",6.45818185806274,-1.90545454350385,58.6854542818936
1982,1,"Jan",2.11363637447357,-7.91545451771129,81.1272735595703
1982,2,"Feb",8.02545456452803,-2.02727271210064,94.6509094238281
1982,3,"Mar",12.3399999791926,1.2254545471885,65.5518181540749
1982,4,"Apr",18.2518182234331,4.517272754149,107.859090631658
1982,5,"May",25.9472727342085,12.9572727029974,84.6400007768111
1982,6,"Jun",26.7690906524658,16.5054545836015,138.435456709428
1982,7,"Jul",31.0390905900435,19.9227272380482,92.5399995283647
1982,8,"Aug",28.5909089175138,16.9572727029974,63.1490912003951
1982,9,"Sep",26.1709091880105,14.0545454892245,65.3354547674006
1982,10,"Oct",20.4363632202148,8.29818179390647,53.9672730185769
1982,11,"Nov",16.004545471885,3.98181822083213,85.9827277443626
1982,12,"Dec",11.7518182234331,1.86363635821776,48.4918181679466
1983,1,"Jan",6.47363636710427,-2.04454543373802,41.8063631924716
1983,2,"Feb",7.97272725538774,-2.87272728573192,76.6763638583097
1983,3,"Mar",13.3809089660645,3.48272728919983,114.907272338867
1983,4,"Apr",16.1690910512751,5.80545455759222,197.825454711914
1983,5,"May",23.4127277027477,11.2536363601685,124.697271867232
1983,6,"Jun",28.9518179460005,17.0572726509788,150.102729103782
1983,7,"Jul",32.1754543998025,19.3772726925937,29.6354546980424
1983,8,"Aug",31.9918178211559,19.7800001664595,89.3454541293058
1983,9,"Sep",27.9636367451061,14.2918181852861,67.4363653009588
1983,10,"Oct",20.1236365925182,8.97909086400812,148.166363802823
1983,11,"Nov",14.9436363740401,3.16090904582631,133.967271284624
1983,12,"Dec",5.61636365543712,-3.14090908657421,163.868180708452
1984,1,"Jan",3.72727274894714,-6.30272726579146,39.0318182164972
1984,2,"Feb",10.539999961853,0.374545450237664,101.921819513494
1984,3,"Mar",9.30818176269531,-0.845454543998296,151.648180874911
1984,4,"Apr",17.0309091047807,6.45909088308161,94.4809084805575
1984,5,"May",23.6872728521174,11.6909090388905,133.723638361151
1984,6,"Jun",29.8809089660645,17.587272644043,31.7409092296254
1984,7,"Jul",29.2109094099565,18.9345455169678,144.270908702504
1984,8,"Aug",29.8618181402033,19.3136364329945,84.069091796875
1984,9,"Sep",25.4900001179088,13.1981818459251,46.3745453574441
1984,10,"Oct",22.4699998335405,12.2981818806041,79.9681826504794
1984,11,"Nov",13.2309091741388,1.4936363642866,90.6763631647283
1984,12,"Dec",12.939999927174,1.54636363549666,35.4236360029741
1985,1,"Jan",3.58727270906622,-5.78181821649725,59.0836375843395
1985,2,"Feb",7.99636359648271,-2.46545456756245,83.2609079534357
1985,3,"Mar",14.3263636502353,1.94818180257624,49.0654550032182
